tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-1a	CF-1a_LP-DIR-T	CF-1		mt	286.5	40.1	3	8	100	6.4	13.8	873	773	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		ht	314.9	16.3	3	6	100	0.0	18.8	949	937	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-1a	CF-1a_LP-DIR-T	CF-1		lt	203.3	55.5	3	3	-1	29.9	9.1	473	273	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-1a		CF-1													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	311.5	52.0	3	8	100	10.5	6.7	873	773	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-20a		CF-20													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		lt	64.3	59.8	3	3	-1	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	347.9	52.3	3	8	-1	10.5	6.7	873	773	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	351.0	28.8	3	7	-1	13.8	18.4	950	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		lt	19.7	55.1	3	3	0	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		mt	317.3	43.5	3	8	0	10.5	6.7	873	773	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	319.1	19.9	3	7	0	13.8	18.4	950	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		lt	30.1	62.9	3	3	100	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-20a	CF-20a_LP-DIR-T	CF-20		ht	302.1	34.1	3	7	100	0.0	6.2	950	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	289.8	37.9	3	7	100	0.0	3.7	950	937	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	287.8	54.4	3	8	100	9.9	10.5	873	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		lt	15.4	69.9	3	3	100	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	306.1	27.0	3	7	0	10.5	11.1	950	937	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		lt	6.4	60.8	3	3	0	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	297.9	48.5	3	8	0	9.9	10.5	873	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		mt	6.6	53.4	3	8	-1	9.9	10.5	873	773	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		lt	83.4	61.7	3	3	-1	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-21a		CF-21													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-21a	CF-21a_LP-DIR-T	CF-21		ht	14.9	31.8	3	7	-1	10.5	11.1	950	937	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		lt	26.1	77.4	3	3	-1	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a		CF-22													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	309.1	53.5	3	8	-1	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	303.6	36.2	3	7	-1	2.5	9.2	950	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	298.8	48.0	3	8	0	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	290.5	31.6	3	7	0	2.5	9.2	950	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		lt	9.9	79.4	3	3	100	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		mt	289.0	54.1	3	8	100	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		ht	282.1	38.3	3	7	100	0.0	2.3	950	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-22a	CF-22a_LP-DIR-T	CF-22		lt	358.7	69.9	3	3	0	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-23a		CF-23													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	293.0	24.6	3	7	100	0.0	2.9	950	937	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	285.0	38.9	3	8	100	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	300.1	23.7	3	7	0	6.4	8.3	950	937	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		lt	339.0	79.2	3	3	100	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		lt	342.6	69.3	3	3	0	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		ht	348.5	33.5	3	7	-1	6.4	8.3	950	937	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	337.9	43.0	3	8	-1	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		lt	54.7	76.7	3	3	-1	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-23a	CF-23a_LP-DIR-T	CF-23		mt	291.2	33.6	3	8	0	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		lt	72.4	85.3	3	3	-1	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	323.2	58.7	3	8	-1	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	317.1	35.0	3	7	-1	1.3	12.5	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		lt	341.1	72.0	3	3	0	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	300.4	45.0	3	8	0	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	289.3	22.7	3	7	0	1.3	12.5	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		lt	334.7	81.9	3	3	100	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	291.8	51.4	3	8	100	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-24a		CF-24													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	285.5	26.5	3	7	100	0.0	5.1	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-25a		CF-25													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-26a		CF-26													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	288.9	20.8	3	7	0	23.7	9.6	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		lt	354.0	75.0	3	3	0	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	111.0	-0.7	3	7	-1	23.7	9.6	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	145.8	-7.4	3	8	-1	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		lt	174.5	-7.0	3	3	-1	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		lt	8.1	84.7	3	3	100	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	297.2	60.2	3	8	100	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	305.1	43.1	3	7	100	0.0	11.3	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	307.7	53.0	3	8	0	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-27a		CF-27													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	293.2	36.6	3	8	100	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		lt	322.6	74.0	3	3	100	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	293.9	4.7	3	7	0	24.3	9.3	950	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	298.3	30.3	3	8	0	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	288.9	34.7	3	7	100	0.0	11.8	950	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		lt	331.4	64.6	3	3	0	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	80.9	20.8	3	7	-1	24.3	9.3	950	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	107.7	30.4	3	8	-1	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		lt	152.8	25.2	3	3	-1	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-28a		CF-28													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-29a		CF-29													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	286.8	30.5	3	7	100	0.0	16.8	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		lt	45.7	64.4	3	3	100	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	328.2	17.6	3	7	0	35.1	22.1	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	288.5	36.6	3	8	100	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		lt	31.2	58.2	3	3	0	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	342.8	25.3	3	7	-1	35.1	22.1	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	305.3	35.8	3	8	-1	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		lt	58.0	63.1	3	3	-1	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	294.0	30.9	3	8	0	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a		CF-2													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		lt	260.6	52.8	3	3	-1	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	268.6	32.4	3	9	-1	7.1	13.9	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	279.3	28.0	3	6	-1	36.2	30.2	948	933	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		lt	292.4	53.3	3	3	0	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	295.6	32.3	3	9	0	7.1	13.9	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	305.3	26.7	3	6	0	36.2	30.2	948	933	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		lt	279.6	58.3	3	3	100	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	289.9	38.2	3	9	100	7.1	13.9	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	268.9	12.8	3	6	100	0.0	20.5	948	933	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		lt	202.1	85.0	3	3	-1	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		lt	3.5	76.5	3	3	0	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-30a		CF-30													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	255.3	40.2	3	7	-1	4.7	22.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	299.5	37.9	3	8	0	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	282.7	42.4	3	7	0	4.7	22.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		lt	39.4	85.1	3	3	100	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	292.8	44.3	3	8	100	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	278.0	42.5	3	7	100	0.0	7.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	273.2	41.3	3	8	-1	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	275.2	36.2	3	7	100	0.0	17.9	950	937	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	303.6	37.2	3	8	100	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		lt	333.9	59.6	3	3	100	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-31a		CF-31													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
