tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	134.7	-9.7	3	8	-1	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-41a
CF-41a		CF-41													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	117.5	-9.9	3	12	-1	0.0	4.7	955	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-41a
CF-43a	CF-43a_LP-DIR-T	CF-43		lt	181.5	-9.2	3	3	-1	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a		CF-43													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	124.3	-6.8	3	8	-1	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	110.4	-4.8	3	9	-1	0.0	2.6	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-44a		CF-44																						Cutface Creek	CF	CF-44a
CF-44a		CF-44													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	126.2	-8.8	3	8	-1	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a		CF-45													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	102.6	-10.4	3	12	-1	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	173.2	-2.6	3	3	-1	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-46a		CF-46													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	127.1	-10.5	3	8	-1	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	181.7	-3.5	3	3	-1	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	108.2	-8.1	3	10	-1	0.0	2.0	955	945	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	135.6	-7.0	3	9	-1	24.4	24.0	903	823	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a		CF-47													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	177.4	-14.3	3	3	-1	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	107.8	-9.4	3	12	-1	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	122.8	-3.1	3	9	-1	14.1	15.1	913	833	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	102.8	-10.7	3	12	-1	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a		CF-48													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	197.3	0.7	3	3	-1	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	133.3	-15.9	3	8	-1	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	113.1	-24.4	3	12	-1	0.0	2.6	955	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	186.3	-12.0	3	3	-1	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-49a		CF-49													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-4a		CF-4													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	308.5	18.6	3	10	-1	0.0	13.8	953	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	332.9	30.8	3	8	-1	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	52.7	79.9	3	3	-1	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	118.4	-16.6	3	11	-1	9.3	20.2	913	798	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	106.1	-24.2	3	9	-1	0.0	1.8	955	947	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-50a		CF-50													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	181.1	-13.6	3	3	-1	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	107.6	-25.8	3	12	-1	0.0	2.2	955	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	105.3	-19.7	3	8	-1	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	190.0	-15.6	3	3	-1	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a		CF-51													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	143.5	58.1	3	8	-1	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	123.3	66.0	3	10	-1	0.9	3.6	953	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	165.8	6.3	3	3	-1	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a		CF-52													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-53a		CF-53													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	128.9	53.6	3	7	-1	0.0	1.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	155.9	13.7	3	3	-1	35.9	6.9	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		ht	102.9	49.6	3	5	-1	10.7	9.4	949	937	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-54a		CF-54													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	202.7	66.8	1	8	-1	0.0	1.1	883	798	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-54a
CF-56a		CF-56													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	158.8	8.8	3	3	-1	55.6	3.9	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		ht	242.6	63.8	3	4	-1	7.4	10.5	955	949	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	221.0	71.1	3	8	-1	0.0	0.8	913	843	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	119.8	85.9	3	9	-1	0.0	5.3	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	167.5	14.3	3	3	-1	44.7	6.7	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	150.3	61.2	3	8	-1	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a		CF-57													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	117.0	55.8	3	8	-1	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	88.5	61.2	3	9	-1	0.0	2.6	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	161.6	11.3	3	3	-1	46.4	6.5	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a		CF-58													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-59a		CF-59													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	200.8	60.7	3	9	-1	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	196.3	38.0	3	8	-1	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	177.5	3.8	3	3	-1	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-5a		CF-5													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-60a		CF-60													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	139.6	74.7	3	9	-1	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	197.3	60.7	3	8	-1	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	171.4	19.6	3	3	-1	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	199.3	71.7	3	7	-1	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	181.5	22.3	3	3	-1	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	182.4	56.4	3	8	-1	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a		CF-61													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	182.7	55.6	3	8	-1	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	180.2	56.0	3	6	-1	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	164.7	4.7	3	3	-1	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a		CF-62													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-63a		CF-63													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-63a	CF-63a_LP-DIR-T	CF-63		ht	213.5	45.9	3	5	-1	0.0	9.9	949	937	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	187.9	52.5	3	8	-1	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	171.9	21.7	3	3	-1	23.4	5.8	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-64a		CF-64													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	152.8	6.5	2	3	-1	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	154.1	48.9	2	11	-1	0.0	2.6	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	186.2	44.3	3	8	-1	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	172.6	9.6	3	3	-1	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a		CF-65													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	187.8	56.3	3	9	-1	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	167.6	52.1	3	8	-1	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66		ht	176.7	50.7	3	7	-1	6.7	28.0	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a		CF-66													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	160.5	2.2	3	3	-1	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	139.9	55.1	3	6	-1	0.0	9.3	951	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	162.0	57.1	3	8	-1	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	168.4	19.1	3	3	-1	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a		CF-67													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	178.1	15.6	3	3	-1	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	223.8	40.9	3	8	-1	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	226.8	42.7	3	9	-1	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a		CF-68													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-69a	CF-69a_LP-DIR-T	CF-69		ht	166.2	65.3	2	7	-1	3.5	29.2	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69		mt	181.1	52.4	2	8	-1	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-69a
CF-69a		CF-69													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-6a		CF-6													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-6a	CF-6a_LP-DIR-T	CF-6		lt	41.6	74.6	3	3	-1	24.5	5.7	473	273	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		ht	288.2	34.0	3	7	-1	0.0	13.4	950	937	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-6a	CF-6a_LP-DIR-T	CF-6		mt	326.6	49.1	3	8	-1	12.2	10.3	873	773	K		hargrave 2020-11-22 16:11:27	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-6a
CF-70a		CF-70													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-71a		CF-71													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-72a		CF-72													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-72a	CF-72a_LP-DIR-T	CF-72		mt	178.8	57.3	3	8	-1	6.9	4.3	873	773	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		lt	175.1	24.5	3	3	-1	24.6	9.1	473	273	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-72a	CF-72a_LP-DIR-T	CF-72		ht	179.5	74.4	3	9	-1	0.0	3.9	958	937	K		hargrave 2021-01-03 19:52:53	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-72a
CF-73a		CF-73													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-73a	CF-73a_LP-DIR-T	CF-73		mt	198.4	53.5	3	7	-1	5.3	8.0	873	798	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		ht	222.6	63.1	3	9	-1	0.0	5.9	958	937	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-73a	CF-73a_LP-DIR-T	CF-73		lt	163.0	21.1	3	3	-1	24.5	3.3	473	273	K		hargrave 2021-01-03 19:54:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-73a
CF-74a	CF-74a_LP-DIR-T	CF-74		lt	175.6	7.2	3	3	-1	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74		ht	221.3	36.9	3	9	-1	0.0	4.8	958	937	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-74a
