tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	153.5	49.0	3	7	-1	14.3	5.6	903	823	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		ht	289.3	24.8	3	8	0	0.0	4.5	960	945	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	352.0	33.8	3	3	0	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	291.3	43.4	3	7	0	14.3	5.6	903	823	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		ht	289.3	24.8	3	8	100	0.0	4.5	960	945	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	352.0	33.8	3	3	100	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	291.3	43.4	3	7	100	14.3	5.6	903	823	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	123.1	9.1	3	3	-1	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-135a
CF-135a		CF-135a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-136a	CF-136a_LP-DIR-T	CF-136a		mt	311.3	59.6	3	8	0	16.8	10.8	873	773	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-136a
CF-136a		CF-136a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	158.3	60.8	3	11	-1	0.0	8.0	957	923	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	159.0	-0.2	3	3	-1	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		mt	162.9	25.5	3	8	-1	16.8	10.8	873	773	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		mt	311.3	59.6	3	8	100	16.8	10.8	873	773	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	10.2	69.0	3	3	100	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	291.3	26.9	3	11	100	0.0	8.0	957	923	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	291.3	26.9	3	11	0	0.0	8.0	957	923	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	10.2	69.0	3	3	0	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-136a
CF-137a		CF-137a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	298.3	25.8	2	10	100	7.0	8.1	893	773	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	111.0	46.4	2	9	-1	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	128.0	43.4	2	10	-1	7.0	8.1	893	773	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	300.2	13.6	2	9	0	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	298.3	25.8	2	10	0	7.0	8.1	893	773	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	300.2	13.6	2	9	100	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-137a
CF-138a		CF-138a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	146.6	5.1	3	3	-1	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	137.6	71.5	3	11	-1	0.0	3.4	960	933	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	146.0	54.9	3	10	-1	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	303.9	29.4	3	10	100	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	4.4	56.4	3	3	100	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	295.0	14.5	3	11	0	0.0	3.4	960	933	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	303.9	29.4	3	10	0	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	4.4	56.4	3	3	0	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	295.0	14.5	3	11	100	0.0	3.4	960	933	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	299.2	24.8	3	8	0	8.7	8.8	883	798	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-139a		CF-139a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	299.2	24.8	3	8	100	8.7	8.8	883	798	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	0.5	55.2	3	3	100	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	291.8	13.7	3	9	100	0.0	1.4	960	941	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	291.8	13.7	3	9	0	0.0	1.4	960	941	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	143.1	59.7	3	8	-1	8.7	8.8	883	798	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	145.5	6.1	3	3	-1	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	137.3	72.6	3	9	-1	0.0	1.4	960	941	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	0.5	55.2	3	3	0	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-13a		CF-13a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	203.0	28.7	3	3	-1	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	199.8	-11.8	3	8	-1	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a		CF-13													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	173.4	-32.7	3	7	-1	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	300.4	40.4	3	8	0	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	268.5	23.0	3	7	0	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	300.4	40.4	3	8	100	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	268.5	23.0	3	7	100	0.0	12.1	950	937	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	355.6	69.7	3	3	100	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	355.6	69.7	3	3	0	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-140a		CF-140a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	84.9	49.6	3	8	-1	0.0	1.1	960	945	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		lt	180.3	22.3	3	3	-1	61.5	12.1	473	273	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	101.7	52.0	3	12	-1	6.9	16.8	903	773	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	294.9	5.8	3	8	0	0.0	1.1	960	945	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	293.5	16.6	3	12	100	6.9	16.8	903	773	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		lt	252.7	79.7	3	3	100	61.5	12.1	473	273	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	294.9	5.8	3	8	100	0.0	1.1	960	945	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	293.5	16.6	3	12	0	6.9	16.8	903	773	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		lt	252.7	79.7	3	3	0	61.5	12.1	473	273	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-140a
CF-141a	CF-141a_LP-DIR-T	CF-141a		lt	320.1	75.7	3	3	100	47.2	6.4	473	273	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		lt	166.4	9.6	3	3	-1	47.2	6.4	473	273	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	122.6	47.3	3	12	-1	8.0	11.7	923	798	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	291.8	15.8	3	9	0	0.0	3.1	960	941	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		lt	320.1	75.7	3	3	0	47.2	6.4	473	273	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	288.9	25.3	3	12	0	8.0	11.7	923	798	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-141a
CF-141a		CF-141a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	108.0	47.3	3	9	-1	0.0	3.1	960	941	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	291.8	15.8	3	9	100	0.0	3.1	960	941	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	288.9	25.3	3	12	100	8.0	11.7	923	798	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-141a
CF-142a		CF-142a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	140.7	61.8	3	8	-1	0.0	6.4	960	945	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	162.6	11.0	3	3	-1	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	146.8	47.6	3	9	-1	11.3	10.5	883	773	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	283.0	26.2	3	8	0	0.0	6.4	960	945	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	333.3	71.8	3	3	0	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	291.8	38.8	3	9	0	11.3	10.5	883	773	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	283.0	26.2	3	8	100	0.0	6.4	960	945	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	333.3	71.8	3	3	100	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	291.8	38.8	3	9	100	11.3	10.5	883	773	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	152.1	0.6	3	3	-1	39.1	15.8	473	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	97.2	44.6	3	7	-1	0.0	5.9	945	903	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-143a		CF-143a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	307.3	19.6	3	7	0	0.0	5.9	945	903	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	22.0	56.0	3	3	0	39.1	15.8	473	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	310.2	36.6	3	8	0	8.4	9.6	883	798	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	307.3	19.6	3	7	100	0.0	5.9	945	903	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	22.0	56.0	3	3	100	39.1	15.8	473	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	310.2	36.6	3	8	100	8.4	9.6	883	798	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	121.0	42.9	3	8	-1	8.4	9.6	883	798	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	291.7	37.4	2	8	100	4.4	12.0	883	798	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		lt	173.2	26.2	2	3	-1	13.3	4.9	473	273	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	154.9	55.6	2	8	-1	4.4	12.0	883	798	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		lt	292.1	69.7	2	3	0	13.3	4.9	473	273	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		mt	291.7	37.4	2	8	0	4.4	12.0	883	798	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-144a
CF-144a	CF-144a_LP-DIR-T	CF-144a		lt	292.1	69.7	2	3	100	13.3	4.9	473	273	K		hargrave 2021-02-12 11:19:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-144a
CF-144a		CF-144a																	This study	LP-NOMAG				Cutface Creek	CF	
