tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-132a	CF-132a_LP-DIR-T	CF-132a		ht	296.6	47.5	3	7	100	0.0	8.0	957	945	K		hargrave 2021-02-13 20:07:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-132a
CF-132a	CF-132a_LP-DIR-T	CF-132a		lt	326.2	83.8	3	3	100	29.1	16.2	473	273	K		hargrave 2021-02-13 20:07:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-132a
CF-133a	CF-133a_LP-DIR-T	CF-133a		ht	292.9	25.9	2	7	0	0.0	11.0	951	933	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-133a
CF-133a	CF-133a_LP-DIR-T	CF-133a		mt	298.8	42.4	2	11	0	6.8	5.8	883	673	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-133a
CF-133a	CF-133a_LP-DIR-T	CF-133a		ht	182.7	58.0	2	7	-1	0.0	11.0	951	933	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-133a
CF-133a	CF-133a_LP-DIR-T	CF-133a		mt	175.8	41.5	2	11	-1	6.8	5.8	883	673	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-133a
CF-133a	CF-133a_LP-DIR-T	CF-133a		ht	288.4	31.5	2	7	100	0.0	11.0	951	933	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-133a
CF-133a		CF-133a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-133a	CF-133a_LP-DIR-T	CF-133a		mt	290.8	48.6	2	11	100	6.8	5.8	883	673	K		hargrave 2021-02-12 15:01:49	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-133a
CF-134a		CF-134a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-134a	CF-134a_LP-DIR-T	CF-134a		lt	157.9	18.6	3	3	-1	41.6	6.6	473	273	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		mt	296.1	26.1	3	9	0	14.5	3.0	873	723	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		lt	353.8	67.3	3	3	0	41.6	6.6	473	273	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		lt	359.3	77.2	3	3	100	41.6	6.6	473	273	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		ht	326.1	69.2	3	10	-1	3.5	9.7	960	937	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		mt	148.8	72.0	3	9	-1	14.5	3.0	873	723	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		mt	291.7	32.2	3	9	100	14.5	3.0	873	723	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		ht	275.2	-3.2	3	10	100	3.5	9.7	960	937	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-134a
CF-134a	CF-134a_LP-DIR-T	CF-134a		ht	274.4	-6.4	3	10	0	3.5	9.7	960	937	K		hargrave 2021-02-13 19:30:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-134a
CF-135a	CF-135a_LP-DIR-T	CF-135a		ht	285.9	29.5	3	7	100	0.0	4.6	960	947	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	352.8	43.7	3	3	100	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a		CF-135a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	123.1	9.1	3	3	-1	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		ht	290.2	24.3	3	7	0	0.0	4.6	960	947	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	297.9	36.8	3	11	0	8.1	8.4	903	673	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	291.3	43.0	3	11	100	8.1	8.4	903	673	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		ht	129.6	63.0	3	7	-1	0.0	4.6	960	947	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		mt	140.9	50.1	3	11	-1	8.1	8.4	903	673	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-135a
CF-135a	CF-135a_LP-DIR-T	CF-135a		lt	352.0	33.8	3	3	0	42.3	1.1	473	273	K		hargrave 2021-02-13 20:09:03	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-135a
CF-136a		CF-136a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	157.6	60.8	2	10	-1	0.0	9.2	957	933	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	10.2	69.0	2	3	0	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	291.6	26.9	2	10	0	0.0	9.2	957	933	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	28.3	77.5	2	3	100	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		ht	286.9	32.3	2	10	100	0.0	9.2	957	933	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-136a
CF-136a	CF-136a_LP-DIR-T	CF-136a		lt	159.0	-0.2	2	3	-1	21.5	18.3	473	273	K		hargrave 2021-02-13 20:10:29	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-136a
CF-137a		CF-137a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	293.6	30.4	2	12	100	4.9	6.9	893	673	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	298.0	20.3	2	9	100	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	300.2	13.6	2	9	0	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	297.6	24.1	2	12	0	4.9	6.9	893	673	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		mt	126.4	44.7	2	12	-1	4.9	6.9	893	673	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-137a
CF-137a	CF-137a_LP-DIR-T	CF-137a		ht	111.0	46.4	2	9	-1	0.0	4.2	960	941	K		hargrave 2021-02-13 19:34:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-137a
CF-138a		CF-138a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	146.6	5.1	3	3	-1	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	292.4	20.4	3	9	100	0.0	3.8	960	941	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	299.3	36.5	3	10	100	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	10.9	65.7	3	3	100	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	294.9	14.3	3	9	0	0.0	3.8	960	941	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	303.9	29.4	3	10	0	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		lt	4.4	56.4	3	3	0	38.4	4.0	473	273	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		ht	137.5	71.7	3	9	-1	0.0	3.8	960	941	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-138a	CF-138a_LP-DIR-T	CF-138a		mt	146.0	54.9	3	10	-1	11.1	5.4	883	723	K		hargrave 2021-02-13 19:36:10	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-138a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	5.4	64.7	3	3	100	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	297.0	27.2	3	10	0	9.3	6.3	883	723	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	292.4	33.4	3	10	100	9.3	6.3	883	723	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	288.9	19.2	3	6	100	0.0	1.8	960	949	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-139a
CF-139a		CF-139a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	137.3	72.6	3	9	-1	0.0	1.4	960	941	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	145.5	6.1	3	3	-1	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		lt	0.5	55.2	3	3	0	48.5	0.3	473	273	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		mt	149.1	59.0	3	10	-1	9.3	6.3	883	723	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-139a
CF-139a	CF-139a_LP-DIR-T	CF-139a		ht	291.4	13.7	3	6	0	0.0	1.8	960	949	K		hargrave 2021-02-13 19:37:42	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-139a
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	203.0	28.7	3	3	-1	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a		CF-13a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-13a		CF-13													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	199.8	-11.8	3	8	-1	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	182.5	-32.9	3	10	-1	0.0	10.6	950	913	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	3.9	79.4	3	3	100	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	300.4	40.4	3	8	0	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	274.7	23.2	3	9	0	0.0	12.0	950	923	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		ht	270.3	26.0	3	9	100	0.0	12.0	950	923	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		lt	355.6	69.7	3	3	0	25.4	3.7	473	273	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-13a
CF-13a	CF-13a_LP-DIR-T	CF-13a		mt	293.1	46.9	3	8	100	16.5	15.1	873	773	K		hargrave 2020-11-24 21:45:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-13a
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	84.7	49.6	2	7	-1	0.0	1.2	960	947	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	292.7	17.0	2	13	0	7.1	8.6	903	673	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	294.9	5.7	2	7	0	0.0	1.2	960	947	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	289.7	22.7	2	13	100	7.1	8.6	903	673	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-140a
CF-140a	CF-140a_LP-DIR-T	CF-140a		ht	293.7	11.9	2	7	100	0.0	1.2	960	947	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-140a
CF-140a		CF-140a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-140a	CF-140a_LP-DIR-T	CF-140a		mt	100.6	52.0	2	12	-1	6.4	10.4	903	723	K		hargrave 2021-02-13 19:39:11	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-140a
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	287.3	13.5	2	8	0	5.1	9.6	960	945	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	285.7	35.4	2	11	100	12.2	9.0	893	723	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	284.9	18.4	2	8	100	5.1	9.6	960	945	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	291.2	30.1	2	11	0	12.2	9.0	893	723	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		mt	127.7	43.6	2	11	-1	12.2	9.0	893	723	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-141a
CF-141a	CF-141a_LP-DIR-T	CF-141a		ht	105.5	51.9	2	8	-1	5.1	9.6	960	945	K		hargrave 2021-02-13 19:40:40	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-141a
CF-141a		CF-141a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	318.6	81.2	3	3	100	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	281.3	26.9	3	7	0	0.0	6.9	960	947	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	292.7	36.3	3	10	0	8.8	8.9	883	723	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	333.3	71.8	3	3	0	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	285.9	41.7	3	10	100	8.8	8.9	883	723	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-142a		CF-142a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	140.7	61.8	3	8	-1	0.0	6.4	960	945	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		mt	143.4	48.8	3	10	-1	8.8	8.9	883	723	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		ht	276.3	30.6	3	7	100	0.0	6.9	960	947	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-142a
CF-142a	CF-142a_LP-DIR-T	CF-142a		lt	162.6	11.0	3	3	-1	34.8	10.5	473	273	K		hargrave 2021-02-13 19:42:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-142a
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	304.6	27.7	3	6	100	0.0	7.3	945	913	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	307.5	20.0	3	6	0	0.0	7.3	945	913	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		ht	95.8	42.6	3	5	-1	0.0	7.2	945	923	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	113.9	43.4	3	10	-1	4.5	7.1	883	723	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		lt	146.9	11.2	3	4	-1	29.7	5.7	573	273	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-143a
CF-143a	CF-143a_LP-DIR-T	CF-143a		mt	305.3	39.1	3	10	100	4.5	7.1	883	723	K		hargrave 2021-02-12 11:18:14	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-143a
CF-143a		CF-143a																	This study	LP-NOMAG				Cutface Creek	CF	
