tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study		ht	0.0	280.0	14.3	5.7	3.0	7.0	100.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		ht	0.0	194.4	-37.8	5.7	3.0	7.0	-1.0	CF-14a_LP-DIR-T	hargrave 2020-11-24 21:46:50	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-14	pmagpy-4.2.50: demag_gui	CF-14a	CF-14a		
	This study		lt	23.6	206.6	7.8	3.9	3.0	3.0	-1.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		ht	0.0	306.4	30.8	11.0	3.0	7.0	0.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		ht	0.0	214.5	-38.8	11.0	3.0	7.0	-1.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		mt	7.7	198.4	-27.9	6.4	3.0	8.0	-1.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		lt	23.6	0.9	63.6	3.9	3.0	3.0	0.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		mt	7.7	299.8	47.2	6.4	3.0	8.0	0.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		lt	23.6	8.8	73.0	3.9	3.0	3.0	100.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		ht	0.0	301.7	38.1	11.0	3.0	7.0	100.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		mt	7.7	290.3	53.5	6.4	3.0	8.0	100.0	CF-15a_LP-DIR-T	hargrave 2020-11-22 16:28:18	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-15	pmagpy-4.2.50: demag_gui	CF-15a	CF-15a		
	This study		lt	22.4	306.4	79.6	16.2	3.0	3.0	100.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		mt	2.4	280.9	41.1	6.4	3.0	8.0	100.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		ht	0.0	287.3	31.9	9.9	3.0	10.0	100.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		lt	22.4	325.7	70.8	16.2	3.0	3.0	0.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		mt	2.4	288.0	36.4	6.4	3.0	8.0	0.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		lt	22.4	194.7	18.8	16.2	3.0	3.0	-1.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		mt	2.4	234.0	8.0	6.4	3.0	8.0	-1.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		ht	0.0	244.2	11.1	9.9	3.0	10.0	-1.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		ht	0.0	291.9	26.4	9.9	3.0	10.0	0.0	CF-16a_LP-DIR-T	hargrave 2020-11-24 21:48:28	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-16	pmagpy-4.2.50: demag_gui	CF-16a	CF-16a		
	This study		ht	0.0	290.7	32.1	8.3	3.0	7.0	100.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		mt	6.7	283.7	52.0	6.2	3.0	8.0	100.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		lt	27.4	38.3	80.5	12.0	3.0	3.0	100.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		mt	6.7	293.6	46.7	6.2	3.0	8.0	0.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		mt	6.7	184.3	-35.1	6.2	3.0	8.0	-1.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		ht	0.0	295.2	26.2	8.3	3.0	7.0	0.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		lt	27.4	197.5	5.7	12.0	3.0	3.0	-1.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		ht	0.0	190.5	-55.2	8.3	3.0	7.0	-1.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		lt	27.4	12.1	72.5	12.0	3.0	3.0	0.0	CF-17a_LP-DIR-T	hargrave 2020-11-24 21:50:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-17	pmagpy-4.2.50: demag_gui	CF-17a	CF-17a		
	This study		ht	0.0	299.7	42.5	13.3	3.0	7.0	100.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		mt	8.6	296.0	57.8	6.7	3.0	8.0	100.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		lt	23.1	15.3	66.1	2.2	3.0	3.0	100.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		ht	0.0	305.3	35.3	13.3	3.0	7.0	0.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		lt	23.1	7.5	57.0	2.2	3.0	3.0	0.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		ht	0.0	209.8	-50.6	13.3	3.0	7.0	-1.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		mt	8.6	198.5	-37.4	6.7	3.0	8.0	-1.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		lt	23.1	212.9	-4.4	2.2	3.0	3.0	-1.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		mt	8.6	305.9	50.7	6.7	3.0	8.0	0.0	CF-18a_LP-DIR-T	hargrave 2020-11-24 21:51:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-18	pmagpy-4.2.50: demag_gui	CF-18a	CF-18a		
	This study		ht	0.0	301.2	32.1	4.6	3.0	7.0	100.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		mt	9.7	308.5	34.2	13.2	3.0	8.0	0.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		ht	0.0	304.9	24.8	4.6	3.0	7.0	0.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		lt	32.1	271.4	83.9	8.3	3.0	3.0	100.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		mt	9.7	345.8	39.0	13.2	3.0	8.0	-1.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		ht	0.0	342.3	29.6	4.6	3.0	7.0	-1.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		lt	32.1	355.6	82.0	8.3	3.0	3.0	-1.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		mt	9.7	303.5	41.8	13.2	3.0	8.0	100.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		lt	32.1	319.1	77.0	8.3	3.0	3.0	0.0	CF-19a_LP-DIR-T	hargrave 2020-11-24 21:53:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-19	pmagpy-4.2.50: demag_gui	CF-19a	CF-19a		
	This study		lt	29.9	340.3	67.3	9.1	3.0	3.0	100.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		ht	0.0	178.5	5.8	18.8	3.0	6.0	-1.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		mt	6.4	155.9	32.8	13.8	3.0	8.0	-1.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		lt	29.9	203.3	55.5	9.1	3.0	3.0	-1.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		ht	0.0	316.0	7.8	18.8	3.0	6.0	0.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		mt	6.4	292.9	34.7	13.8	3.0	8.0	0.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		lt	29.9	342.1	57.4	9.1	3.0	3.0	0.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		ht	0.0	314.9	16.3	18.8	3.0	6.0	100.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		mt	6.4	286.5	40.1	13.8	3.0	8.0	100.0	CF-1a_LP-DIR-T	hargrave 2020-11-19 18:48:21	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-1	pmagpy-4.2.50: demag_gui	CF-1a	CF-1a		
	This study		mt	10.5	311.5	52.0	6.7	3.0	8.0	100.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		lt	30.3	30.1	62.9	0.9	3.0	3.0	100.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		ht	0.0	302.1	34.1	6.2	3.0	7.0	100.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		lt	30.3	19.7	55.1	0.9	3.0	3.0	0.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		ht	0.0	306.0	26.7	6.2	3.0	7.0	0.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		mt	10.5	317.3	43.5	6.7	3.0	8.0	0.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		lt	30.3	64.3	59.8	0.9	3.0	3.0	-1.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		ht	0.0	336.5	35.0	6.2	3.0	7.0	-1.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		mt	10.5	347.9	52.3	6.7	3.0	8.0	-1.0	CF-20a_LP-DIR-T	hargrave 2020-11-24 21:55:47	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-20	pmagpy-4.2.50: demag_gui	CF-20a	CF-20a		
	This study		ht	0.0	295.2	32.4	3.7	3.0	11.0	0.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		lt	24.3	83.4	61.7	2.0	3.0	3.0	-1.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		ht	0.0	3.4	37.4	3.7	3.0	11.0	-1.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		mt	9.9	6.6	53.4	10.5	3.0	8.0	-1.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		lt	24.3	6.4	60.8	2.0	3.0	3.0	0.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		mt	9.9	297.9	48.5	10.5	3.0	8.0	0.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		lt	24.3	15.4	69.9	2.0	3.0	3.0	100.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		mt	9.9	287.8	54.4	10.5	3.0	8.0	100.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		ht	0.0	289.5	38.2	3.7	3.0	11.0	100.0	CF-21a_LP-DIR-T	hargrave 2020-11-24 21:57:33	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-21	pmagpy-4.2.50: demag_gui	CF-21a	CF-21a		
	This study		lt	22.3	26.1	77.4	3.7	3.0	3.0	-1.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		mt	6.1	309.1	53.5	8.3	3.0	8.0	-1.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		ht	0.0	301.2	37.9	2.3	3.0	7.0	-1.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		lt	22.3	358.7	69.9	3.7	3.0	3.0	0.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		mt	6.1	298.8	48.0	8.3	3.0	8.0	0.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		ht	0.0	288.5	33.4	2.3	3.0	7.0	0.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		lt	22.3	9.9	79.4	3.7	3.0	3.0	100.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		mt	6.1	289.0	54.1	8.3	3.0	8.0	100.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		ht	0.0	282.1	38.3	2.3	3.0	7.0	100.0	CF-22a_LP-DIR-T	hargrave 2020-11-24 21:59:06	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-22	pmagpy-4.2.50: demag_gui	CF-22a	CF-22a		
	This study		lt	28.9	339.0	79.2	1.6	3.0	3.0	100.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		mt	3.7	285.0	38.9	7.0	3.0	8.0	100.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		ht	0.0	290.9	22.3	4.4	3.0	9.0	100.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	954.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		mt	3.7	291.2	33.6	7.0	3.0	8.0	0.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		ht	0.0	293.8	16.4	4.4	3.0	9.0	0.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	954.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		lt	28.9	54.7	76.7	1.6	3.0	3.0	-1.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		mt	3.7	337.9	43.0	7.0	3.0	8.0	-1.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		ht	0.0	342.1	26.0	4.4	3.0	9.0	-1.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	954.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		lt	28.9	342.6	69.3	1.6	3.0	3.0	0.0	CF-23a_LP-DIR-T	hargrave 2020-11-24 22:00:39	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-23	pmagpy-4.2.50: demag_gui	CF-23a	CF-23a		
	This study		ht	0.0	317.4	33.7	5.1	3.0	7.0	-1.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		lt	18.8	72.4	85.3	2.1	3.0	3.0	-1.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		ht	0.0	289.3	21.3	5.1	3.0	7.0	0.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
