tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-24a	CF-24a_LP-DIR-T	CF-24		mt	293.8	43.7	2	9	100	5.3	10.6	883	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-24a	CF-24a_LP-DIR-T	CF-24		ht	281.7	24.2	2	8	100	5.6	12.9	950	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-25a		CF-25																	This study	LP-NOMAG				Cutface Creek	CF
CF-26a		CF-26																	This study	LP-NOMAG				Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	109.3	-0.4	2	6	-1	22.6	9.4	948	933	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-27a		CF-27																	This study	LP-NOMAG				Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	303.5	49.4	2	9	0	8.5	14.7	883	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	288.4	19.1	2	6	0	22.6	9.4	948	933	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	303.5	49.4	2	9	100	8.5	14.7	883	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		ht	288.4	19.1	2	6	100	22.6	9.4	948	933	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-27a	CF-27a_LP-DIR-T	CF-27		mt	141.5	-6.1	2	9	-1	8.5	14.7	883	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	283.0	9.0	2	7	0	23.8	17.8	951	933	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	294.0	26.0	2	8	0	3.9	13.9	883	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	294.0	26.0	2	8	100	3.9	13.9	883	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-28a		CF-28																	This study	LP-NOMAG				Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	77.6	32.1	2	7	-1	23.8	17.8	951	933	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		ht	283.0	9.0	2	7	100	23.8	17.8	951	933	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-28a	CF-28a_LP-DIR-T	CF-28		mt	101.3	31.9	2	8	-1	3.9	13.9	883	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	306.7	20.6	2	6	0	11.7	25.2	948	933	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	320.0	26.8	2	6	-1	11.7	25.2	948	933	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	296.5	29.3	2	9	0	2.1	9.8	883	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-29a		CF-29																	This study	LP-NOMAG				Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		ht	306.7	20.6	2	6	100	11.7	25.2	948	933	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	308.2	34.4	2	9	-1	2.1	9.8	883	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-29a	CF-29a_LP-DIR-T	CF-29		mt	296.5	29.3	2	9	100	2.1	9.8	883	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	288.3	25.2	2	8	100	9.7	17.0	949	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	295.4	32.5	2	8	100	7.5	12.3	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	288.3	25.2	2	8	0	9.7	17.0	949	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	295.4	32.5	2	8	0	7.5	12.3	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		ht	262.6	24.5	2	8	-1	9.7	17.0	949	903	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-2a	CF-2a_LP-DIR-T	CF-2		mt	268.4	32.6	2	8	-1	7.5	12.3	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-2a		CF-2																	This study	LP-NOMAG				Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	293.2	32.2	2	9	100	11.6	10.5	954	933	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	298.3	38.0	2	9	100	2.7	6.2	883	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	293.2	32.2	2	9	0	11.6	10.5	954	933	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	298.3	38.0	2	9	0	2.7	6.2	883	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		ht	269.9	34.0	2	9	-1	11.6	10.5	954	933	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-30a	CF-30a_LP-DIR-T	CF-30		mt	272.0	41.0	2	9	-1	2.7	6.2	883	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-30a		CF-30																	This study	LP-NOMAG				Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	286.9	30.3	2	7	100	5.6	21.1	953	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	286.9	30.3	2	7	0	5.6	21.1	953	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	307.9	31.6	2	11	0	10.2	5.6	893	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	359.4	32.3	2	7	-1	5.6	21.1	953	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	20.9	33.5	2	11	-1	10.2	5.6	893	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a		CF-31																	This study	LP-NOMAG				Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	307.9	31.6	2	11	100	10.2	5.6	893	723	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-33a		CF-33																	This study	LP-NOMAG				Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	120.2	0.4	2	12	-1	5.8	6.7	903	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	110.9	-0.7	2	12	-1	4.2	6.6	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	282.6	24.6	2	12	0	5.8	6.7	903	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	277.5	16.6	2	12	0	4.2	6.6	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	282.6	24.6	2	12	100	5.8	6.7	903	723	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	277.5	16.6	2	12	100	4.2	6.6	954	923	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a		CF-35																	This study	LP-NOMAG				Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	128.0	3.7	2	12	-1	6.8	8.3	903	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	119.8	-5.5	2	9	-1	5.8	9.4	953	933	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	300.8	29.5	2	12	0	6.8	8.3	903	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	300.7	17.2	2	9	0	5.8	9.4	953	933	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	300.8	29.5	2	12	100	6.8	8.3	903	723	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	300.7	17.2	2	9	100	5.8	9.4	953	933	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	137.6	-10.1	2	10	-1	13.7	7.7	903	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	295.4	19.9	2	11	0	1.7	7.0	954	933	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-36a		CF-36																	This study	LP-NOMAG				Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	303.8	41.0	2	10	0	13.7	7.7	903	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	303.8	41.0	2	10	100	13.7	7.7	903	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	115.0	-12.8	2	11	-1	1.7	7.0	954	933	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	295.4	19.9	2	11	100	1.7	7.0	954	933	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-37a		CF-37																	This study	LP-NOMAG				Cutface Creek	CF
CF-38a		CF-38																	This study	LP-NOMAG				Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	131.2	-6.6	1	11	-1	7.5	9.4	893	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	296.2	30.6	1	11	0	7.5	9.4	893	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	296.2	30.6	1	11	100	7.5	9.4	893	723	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	288.7	11.3	2	12	100	2.0	7.3	954	933	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	286.1	14.6	2	9	0	4.1	10.2	883	723	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	286.1	14.6	2	9	100	4.1	10.2	883	723	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	106.1	-11.5	2	12	-1	2.0	7.3	954	933	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	288.7	11.3	2	12	0	2.0	7.3	954	933	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a		CF-39																	This study	LP-NOMAG				Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	108.2	-7.9	2	9	-1	4.1	10.2	883	723	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	155.6	14.0	3	7	-1	12.0	12.1	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	280.6	17.6	3	7	100	12.0	12.1	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	287.7	35.1	3	9	100	6.6	9.8	883	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	352.8	66.7	3	3	0	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	280.6	17.6	3	7	0	12.0	12.1	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	163.0	31.3	3	9	-1	6.6	9.8	883	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	221.2	63.9	3	3	-1	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	287.7	35.1	3	9	0	6.6	9.8	883	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a		CF-3																	This study	LP-NOMAG				Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	352.8	66.7	3	3	100	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	114.2	-3.9	2	12	-1	4.3	7.1	955	933	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-40a		CF-40																	This study	LP-NOMAG				Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	118.4	-7.1	2	11	-1	5.3	5.6	903	723	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	281.6	27.9	2	11	100	5.3	5.6	903	723	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	277.7	24.0	2	12	0	4.3	7.1	955	933	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	281.6	27.9	2	11	0	5.3	5.6	903	723	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	277.7	24.0	2	12	100	4.3	7.1	955	933	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	129.0	-10.2	2	12	-1	10.6	7.5	913	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	116.8	-10.2	2	11	-1	0.3	12.2	953	933	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	294.1	32.7	2	12	0	10.6	7.5	913	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-41a		CF-41																	This study	LP-NOMAG				Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	294.1	32.7	2	12	100	10.6	7.5	913	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	288.3	21.8	2	11	100	0.3	12.2	953	933	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	288.3	21.8	2	11	0	0.3	12.2	953	933	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	116.6	-4.3	2	10	-1	5.3	6.7	903	723	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	110.1	-5.5	2	9	-1	0.8	4.9	952	933	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	294.5	19.5	2	10	0	5.3	6.7	903	723	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	291.5	13.6	2	9	0	0.8	4.9	952	933	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	294.5	19.5	2	10	100	5.3	6.7	903	723	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	291.5	13.6	2	9	100	0.8	4.9	952	933	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a		CF-43																	This study	LP-NOMAG				Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		ht	307.7	35.4	2	12	0	7.3	16.4	954	933	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		ht	139.9	-6.1	2	12	-1	7.3	16.4	954	933	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
